Titre,Date,ID,date_version
Code pénal (ancien),1810-02-12T00:00:00.000+0000,LEGITEXT000006071029_25-06-1961,2021-08-15
Code pénal (ancien),1810-02-12T00:00:00.000+0000,LEGITEXT000006071029_26-07-1961,2021-08-15
Code pénal (ancien),1810-02-12T00:00:00.000+0000,LEGITEXT000006071029_24-12-1958,2021-08-13
Code pénal (ancien),1810-02-12T00:00:00.000+0000,LEGITEXT000006071029_15-01-1960,2022-02-01
Code pénal (ancien),1810-02-12T00:00:00.000+0000,LEGITEXT000006071029_02-03-1959,2021-08-06
Code pénal (ancien),1810-02-12T00:00:00.000+0000,LEGITEXT000006071029_27-02-1810,2022-04-15
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_22-12-2023,2022-01-01
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_28-12-2023,2021-08-06
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_31-12-2023,2021-08-30
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_25-05-2024,2021-11-19
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_16-06-2024,2022-03-31
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_30-06-2024,2021-07-31
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_24-04-2024,2021-08-01
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_03-07-2024,2022-01-01
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_06-06-2024,2021-07-31
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_05-05-2024,2021-10-31
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_19-08-2024,2021-09-19
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_31-10-2024,2021-07-31
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_01-10-2024,2021-09-01
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_03-10-2024,2021-07-25
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_23-11-2024,2021-07-22
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_07-04-2024,2021-07-19
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_15-02-2024,2021-05-01
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_01-04-2024,2021-08-02
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_01-01-2024,2021-01-01
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_26-03-2024,2022-03-01
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_23-02-2024,2022-01-01
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_27-03-2024,2021-06-26
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_28-11-2024,2021-12-19
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_24-11-2025,2021-07-01
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_01-03-2025,2021-08-12
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_14-03-2025,2021-06-20
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_01-01-2027,2022-07-01
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_31-12-2024,2021-07-01
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_01-04-2025,2021-06-20
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_01-04-2026,2021-06-11
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_04-12-2024,2021-09-08
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_07-12-2024,2022-03-17
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_22-02-2222,2022-05-07
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-04-2023,2021-11-09
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_12-07-2023,2021-12-07
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_26-04-2023,2021-12-11
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_13-07-2023,2021-06-20
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_22-05-2023,2021-07-17
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-07-2023,2021-07-21
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_17-05-2023,2021-12-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_06-05-2023,2022-02-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_07-05-2023,2022-02-21
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-05-2024,2021-08-09
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_03-08-2023,2021-07-31
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_31-08-2023,2022-08-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_12-08-2023,2021-06-19
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_26-04-2024,2021-08-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_28-04-2024,2022-03-14
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_09-12-2022,2021-07-19
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-10-2023,2021-07-09
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_22-11-2023,2021-07-29
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-08-2022,2021-06-25
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_28-01-2024,2021-10-04
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-01-2024,2021-11-22
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_09-11-2023,2022-01-03
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_31-12-2023,2022-02-04
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_31-01-2024,2021-12-25
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-02-2024,2021-12-28
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_22-07-2022,2022-01-22
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_22-06-2022,2021-06-02
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_09-06-2022,2021-11-02
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-02-2024,2021-11-12
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_28-12-2023,2021-10-24
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_29-12-2023,2022-02-28
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-12-2023,2022-07-13
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_20-03-2023,2021-09-30
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_26-01-2023,2021-10-31
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_15-02-2023,2021-12-09
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_27-03-2023,2022-01-24
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_27-10-2022,2021-06-02
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-09-2022,2021-07-18
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_06-10-2022,2021-09-09
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_11-09-2022,2021-09-23
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_05-08-2022,2021-08-04
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_30-09-2022,2021-06-30
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_23-05-2024,2022-01-08
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-05-2022,2022-06-30
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_12-04-2024,2021-10-06
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_10-04-2024,2021-11-11
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_05-04-2024,2021-11-30
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_11-04-2024,2022-01-15
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-03-2024,2021-10-11
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_20-03-2024,2022-05-16
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_26-02-2024,2022-01-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_23-03-2024,2022-01-15
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_23-06-2024,2022-01-09
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_21-06-2024,2022-01-28
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_31-03-2024,2022-06-23
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_28-06-2024,2022-07-27
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_26-06-2024,2021-11-05
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_06-11-2023,2021-12-23
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-07-2024,2021-06-08
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_30-06-2024,2021-09-09
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_08-07-2024,2021-10-28
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_11-10-2023,2021-11-08
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_12-10-2023,2021-11-16
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-11-2024,2021-11-27
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_12-10-2024,2021-09-20
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_30-09-2024,2021-07-29
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_14-10-2024,2021-08-27
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_30-12-2024,2021-07-08
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_22-02-2222,2021-08-15
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_28-11-2024,2021-11-15
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_06-12-2024,2021-12-10
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_31-12-2025,2021-12-18
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_31-01-2025,2022-01-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_04-12-2024,2022-01-06
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_30-11-2024,2022-01-23
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-01-2025,2021-10-18
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_24-04-2024,2021-12-28
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_24-07-2024,2022-01-06
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_12-07-2024,2022-01-14
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_15-08-2024,2022-04-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_14-09-2024,2021-06-21
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_27-07-2024,2021-07-12
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_04-03-2022,2021-08-09
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_21-03-2022,2021-11-24
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_16-03-2022,2021-07-09
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_12-03-2022,2021-06-09
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_31-03-2022,2022-02-03
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_02-04-2022,2022-02-13
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-04-2022,2022-04-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_30-05-2024,2022-02-03
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_12-06-2024,2022-02-15
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_15-06-2024,2021-12-04
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_15-04-2022,2022-02-26
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_25-04-2022,2022-03-09
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_27-04-2022,2021-10-15
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-03-2022,2021-12-04
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_28-01-2022,2022-04-22
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-02-2022,2022-01-30
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_17-02-2022,2021-10-11
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_20-02-2022,2021-07-14
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_27-02-2022,2021-11-29
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_20-11-2021,2022-02-12
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_12-11-2021,2021-11-13
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_27-11-2021,2022-02-28
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_02-12-2021,2021-08-12
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_10-12-2021,2022-02-05
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_03-12-2021,2021-11-12
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_31-10-2021,2021-09-12
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_10-11-2021,2021-10-14
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-01-2022,2021-08-07
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_07-01-2022,2022-01-24
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_31-12-2021,2021-06-03
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_11-10-2021,2021-06-04
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-10-2021,2021-06-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_16-10-2021,2021-06-02
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_09-10-2021,2021-05-31
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_30-09-2021,2021-09-30
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_21-10-2021,2021-09-30
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_30-12-2021,2021-05-28
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_24-12-2021,2022-01-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_16-09-2021,2022-03-02
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_25-09-2021,2022-01-01
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_01-07-2023,2021-06-05
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_22-05-2023,2021-05-27
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_06-04-2023,2021-05-23
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_07-06-2023,2021-05-23
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_21-05-2023,2021-10-10
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_01-06-2023,2021-06-01
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_17-05-2023,2021-06-01
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_01-04-2023,2021-05-23
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_03-08-2023,2021-07-02
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_07-10-2023,2021-05-21
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_08-01-2023,2021-05-17
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_11-03-2023,2021-05-29
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_01-03-2023,2021-07-17
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_12-03-2023,2021-06-01
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_03-02-2023,2022-01-03
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_30-03-2023,2021-05-03
Code des transports,2010-12-01T00:00:00.000+0000,LEGITEXT000023086525_26-01-2023,2021-05-08
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_20-10-2004,2021-05-03
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_10-11-2004,2021-05-03
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-11-2004,2021-05-03
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_10-12-2004,2021-06-12
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-03-2005,2021-05-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_24-02-2005,2021-09-19
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_12-02-2005,2021-10-31
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_05-03-2005,2021-05-03
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_29-01-2005,2021-05-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_07-04-2005,2021-05-03
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_12-05-2005,2021-04-23
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-04-2005,2021-04-23
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_10-05-2005,2021-04-23
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-01-2005,2021-05-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_19-05-2005,2021-04-14
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_13-05-2005,2021-05-17
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_28-05-2005,2021-04-16
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_05-02-2005,2021-04-10
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-07-2005,2021-04-12
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_30-06-2005,2021-04-18
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_29-12-2005,2021-04-03
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-01-2006,2021-04-04
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_24-12-2005,2021-04-02
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_27-07-2005,2022-02-24
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_06-07-2005,2021-04-03
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_05-04-2006,2021-04-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_24-01-2006,2021-04-08
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_03-08-2005,2021-05-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_02-04-2006,2021-04-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-06-2006,2021-10-08
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_08-05-2006,2021-10-08
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_07-05-2006,2021-05-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_14-07-2006,2021-04-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_25-07-2006,2021-05-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_04-10-2005,2021-10-08
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_06-09-2005,2021-05-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_04-09-2005,2021-05-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_13-09-2006,2021-10-08
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_31-08-2006,2021-04-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_01-09-2006,2021-10-08
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_22-09-2006,2021-04-01
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_29-07-2006,2021-10-08
Code de procédure pénale,1958-04-08T00:00:00.000+0000,LEGITEXT000006071154_03-11-2006,2021-05-01
